Domain,Reporter Country Code (M49),Reporter,Partner Country Code (M49),Partner,Measure,Item Code (CPC),Product,Year,Unit,Value,Unit Price (USD per t)
Detailed trade matrix,792,Türkiye,760,Syrian Arab Republic,Export value,111.0,Wheat,2015,USD,24000.0,
Detailed trade matrix,792,Türkiye,760,Syrian Arab Republic,Export value,111.0,Wheat,2017,USD,27000.0,
Detailed trade matrix,792,Türkiye,760,Syrian Arab Republic,Export value,111.0,Wheat,2018,USD,383000.0,
Detailed trade matrix,792,Türkiye,760,Syrian Arab Republic,Export value,111.0,Wheat,2019,USD,3675000.0,
Detailed trade matrix,792,Türkiye,760,Syrian Arab Republic,Export value,111.0,Wheat,2020,USD,3525000.0,
Detailed trade matrix,792,Türkiye,760,Syrian Arab Republic,Export value,111.0,Wheat,2021,USD,10510000.0,
Detailed trade matrix,792,Türkiye,760,Syrian Arab Republic,Export value,111.0,Wheat,2022,USD,31280000.0,
Detailed trade matrix,792,Türkiye,760,Syrian Arab Republic,Export value,111.0,Wheat,2023,USD,18364000.0,
Detailed trade matrix,792,Türkiye,762,Tajikistan,Export quantity,111.0,Wheat,2015,t,76.2,
Detailed trade matrix,792,Türkiye,762,Tajikistan,Export quantity,111.0,Wheat,2022,t,41.0,
Detailed trade matrix,792,Türkiye,762,Tajikistan,Export value,111.0,Wheat,2015,USD,44000.0,
Detailed trade matrix,792,Türkiye,762,Tajikistan,Export value,111.0,Wheat,2022,USD,30000.0,
Detailed trade matrix,792,Türkiye,795,Turkmenistan,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2017,t,763.33,
Detailed trade matrix,792,Türkiye,795,Turkmenistan,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2018,t,156.03,
Detailed trade matrix,792,Türkiye,795,Turkmenistan,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2017,USD,377000.0,
Detailed trade matrix,792,Türkiye,795,Turkmenistan,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2018,USD,17000.0,
Detailed trade matrix,792,Türkiye,784,United Arab Emirates,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2015,t,25.0,
Detailed trade matrix,792,Türkiye,784,United Arab Emirates,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2016,t,727.4,
Detailed trade matrix,792,Türkiye,784,United Arab Emirates,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2017,t,1319.16,
Detailed trade matrix,792,Türkiye,784,United Arab Emirates,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2018,t,3228.65,
Detailed trade matrix,792,Türkiye,784,United Arab Emirates,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2019,t,29746.4,
Detailed trade matrix,792,Türkiye,784,United Arab Emirates,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2020,t,45798.76,
Detailed trade matrix,792,Türkiye,784,United Arab Emirates,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2021,t,38118.02,
Detailed trade matrix,792,Türkiye,784,United Arab Emirates,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2022,t,24425.64,
Detailed trade matrix,792,Türkiye,784,United Arab Emirates,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2023,t,2717.89,
Detailed trade matrix,792,Türkiye,784,United Arab Emirates,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2015,USD,11000.0,
Detailed trade matrix,792,Türkiye,784,United Arab Emirates,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2016,USD,73000.0,
Detailed trade matrix,792,Türkiye,784,United Arab Emirates,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2017,USD,179000.0,
Detailed trade matrix,792,Türkiye,784,United Arab Emirates,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2018,USD,551000.0,
Detailed trade matrix,792,Türkiye,784,United Arab Emirates,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2019,USD,6844000.0,
Detailed trade matrix,792,Türkiye,784,United Arab Emirates,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2020,USD,9784000.0,
Detailed trade matrix,792,Türkiye,784,United Arab Emirates,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2021,USD,6109000.0,
Detailed trade matrix,792,Türkiye,784,United Arab Emirates,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2022,USD,3539000.0,
Detailed trade matrix,792,Türkiye,784,United Arab Emirates,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2023,USD,928000.0,
Detailed trade matrix,792,Türkiye,784,United Arab Emirates,Export quantity,111.0,Wheat,2021,t,0.15,
Detailed trade matrix,792,Türkiye,784,United Arab Emirates,Export quantity,111.0,Wheat,2022,t,0.12,
Detailed trade matrix,792,Türkiye,784,United Arab Emirates,Export quantity,111.0,Wheat,2023,t,34000.08,
Detailed trade matrix,792,Türkiye,784,United Arab Emirates,Export value,111.0,Wheat,2021,USD,0.0,
Detailed trade matrix,792,Türkiye,784,United Arab Emirates,Export value,111.0,Wheat,2022,USD,0.0,
Detailed trade matrix,792,Türkiye,784,United Arab Emirates,Export value,111.0,Wheat,2023,USD,13650000.0,
Detailed trade matrix,792,Türkiye,860,Uzbekistan,Export quantity,111.0,Wheat,2022,t,0.0,
Detailed trade matrix,792,Türkiye,860,Uzbekistan,Export value,111.0,Wheat,2022,USD,0.0,
Detailed trade matrix,792,Türkiye,704,Viet Nam,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2020,t,864.69,
Detailed trade matrix,792,Türkiye,704,Viet Nam,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2021,t,29.07,
Detailed trade matrix,792,Türkiye,704,Viet Nam,Export quantity,1253.02,"Onions and shallots, dry (excluding dehydrated)",2023,t,80.44,
Detailed trade matrix,792,Türkiye,704,Viet Nam,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2020,USD,318000.0,
Detailed trade matrix,792,Türkiye,704,Viet Nam,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2021,USD,3000.0,
Detailed trade matrix,792,Türkiye,704,Viet Nam,Export value,1253.02,"Onions and shallots, dry (excluding dehydrated)",2023,USD,12000.0,
Detailed trade matrix,792,Türkiye,704,Viet Nam,Export quantity,111.0,Wheat,2022,t,0.04,
Detailed trade matrix,792,Türkiye,704,Viet Nam,Export quantity,111.0,Wheat,2023,t,0.13,
Detailed trade matrix,792,Türkiye,704,Viet Nam,Export value,111.0,Wheat,2022,USD,0.0,
Detailed trade matrix,792,Türkiye,704,Viet Nam,Export value,111.0,Wheat,2023,USD,1000.0,
Detailed trade matrix,792,Türkiye,887,Yemen,Export quantity,111.0,Wheat,2022,t,0.08,
Detailed trade matrix,792,Türkiye,887,Yemen,Export value,111.0,Wheat,2022,USD,2000.0,
